pair,table_exact_baseline,table_exact_candidate,table_exact_delta,table_cellF1_baseline,table_cellF1_candidate,table_cellF1_delta,table_cellExactRate_baseline,table_cellExactRate_candidate,table_cellExactRate_delta,table_contentNED_baseline,table_contentNED_candidate,table_contentNED_delta,table_reordered_baseline,table_reordered_candidate,table_reordered_delta,text_recall_baseline,text_recall_candidate,text_recall_delta,text_precision_baseline,text_precision_candidate,text_precision_delta,text_order_baseline,text_order_candidate,text_order_delta,text_spaceF1_baseline,text_spaceF1_candidate,text_spaceF1_delta
korea-kr-pairs/156782392_260918 (석간) 저연차가 만드는 공직문화 변화 조직문화 새로고침(F5) 3기 새출발!(행정제도과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99449,0.99449,0.0,1,1,0,0.99398,0.99398,0.0
korea-kr-pairs/156782394_260918 (석간) 따뜻한·안전한 추석대비 민생안정대책 논의 2026년 제7회 중앙지방정책협의회 개최(자치행정과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99423,0.99423,0.0,1,1,0,0.98495,0.98495,0.0
korea-kr-pairs/156782395_(별첨1) 제약산업 육성 및 지원에 관한 특별법 시행령 일부개정령안,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99672,0.99672,0.0,1,1,0,0.98452,0.98452,0.0
korea-kr-pairs/156782395_(별첨2) 제약산업 육성 및 지원에 관한 특별법 시행규칙 일부개정령안,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99858,0.99858,0.0,0.99716,0.99716,0.0,1,1,0,0.97333,0.97333,0.0
korea-kr-pairs/156782395_(별첨3) 혁신형 제약기업 인증 등에 관한 규정 일부개정고시안,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99719,0.99719,0.0,1,1,0,0.95309,0.95309,0.0
"korea-kr-pairs/156782395_[보도참고자료] 혁신형 제약기업 ‘선도형·도약형&#039; 이원화, 유망 창업기업 성장 사다리 구축",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99703,0.99703,0.0
korea-kr-pairs/156782396_260918(참고) 공시대상기업집단 대상 하도급대금 공시제도 및 연동제 설명회 개최,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99429,0.99429,0.0,1,1,0,0.98596,0.98596,0.0
"korea-kr-pairs/156782398_309 [지식재산처] 지식재산으로 키우는 세종의 미래산업, 지역과 함께 해법 찾는다",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98836,0.98836,0.0
korea-kr-pairs/156782400_[9.18.보도참고자료] 지역사회 건강 증진과 건강격차완화 초석 &#039;지역사회건강조사&#039; 우수논문 선정,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99795,0.99795,0.0
"korea-kr-pairs/156782401_[9월 18일 배포] 법제처, 아시아 법제기구 협의체에 네팔 가입 승인 및 법 접근성 강화 관련 논의",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99922,0.99922,0.0,1,1,0,0.99779,0.99779,0.0
"korea-kr-pairs/156782403_[26-755](보도자료) 조현 장관, 미국 방문 계기 미 주요 상하원 의원 면담(9.17.)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9989,0.9989,0.0,1,1,0,0.98893,0.98893,0.0
korea-kr-pairs/156782404_(보도자료) 제15차 현장찾아가는 집행점검,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99244,0.99244,0.0
korea-kr-pairs/156782405_260918 (연금복지과) 2026년 공직문학상 입상작 47편 선정,5,5,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9994,0.9994,0.0,1,1,0,0.99388,0.99388,0.0
"korea-kr-pairs/156782406_260918 (재해보상정책담당관) “직무 복귀 부담↓, 맞춤형 훈련 추천해요”",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99112,0.99112,0.0
korea-kr-pairs/156782408_260919 (조간) 8월 호우 피해 이재민 추석전 주거 안전 총력 지원(재난구호과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782410_260919 (조간) 환희의 순간부터 변화한 도시와 일상까지 기록으로 다시 읽는 86·88 국제스포츠대회(국가기록원 서비스정책과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98029,0.98029,0.0
"korea-kr-pairs/156782412_[9.18.보도참고자료] 가향담배 건강폐해 대응을 위한 논의의 장 마련, 「2026 담배폐해 전문가 심포지엄」 개최",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99761,0.99761,0.0,1,1,0,0.98586,0.98586,0.0
"korea-kr-pairs/156782413_[26.9.18.(금) 보도자료] 식약처, 인도네시아와 할랄 인증 협력 강화...K-푸드·K-뷰티 수출지원",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99437,0.99437,0.0,1,1,0,0.98992,0.98992,0.0
korea-kr-pairs/156782414_260918 (보도자료) 이야기·기술로 국경을 잇다…방송 공동제작 논의,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99428,0.99428,0.0,1,1,0,0.98457,0.98457,0.0
korea-kr-pairs/156782417_260918_(보도자료)_시설공사 주간 입찰동향,6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99849,0.99849,0.0
korea-kr-pairs/156782418_[26-756](보도자료) 외교부 인사,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.91111,0.91111,0.0
"korea-kr-pairs/156782421_[9.18.보도참고자료] 질병관리청, &#039;국가 노쇠 표준 정의&#039; 마련 나선다",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99017,0.99017,0.0
korea-kr-pairs/156782422_260918(설명) 장교숙소5단지 파크골프장 철저한 보완 공사 및 운영준비를 통해 조속히 개장할 예정입니다(기획지원과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99267,0.99267,0.0,1,1,0,0.97674,0.97674,0.0
"korea-kr-pairs/156782423_[9.18.금 행사 시작(14시) 이후] 연구개발부터 수출까지, K-뷰티 전주기 지원 위해 청년 기업인 목소리 듣는다",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9975,0.9975,0.0,1,1,0,0.9822,0.9822,0.0
"korea-kr-pairs/156782424_[9.18.금 포럼 시작(14시) 이후] 지역 국립대학병원 연구역량 강화 성과 공유하고, 5극3특 전략산업과 연계한 2단계 사업 준비한다",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99809,0.99809,0.0,1,1,0,0.99723,0.99723,0.0
korea-kr-pairs/156782426_260919 (14시) 아이들의 안전한 학교생활 위해 개학기 학교 주변 안전관리 현장 점검(안전개선과),3,3,0,1,1,0,0.723404,0.723404,0.0,0.977153,0.977153,0.0,0,0,0,0.9863,0.9863,0.0,0.99539,0.99539,0.0,1,1,0,0.95357,0.95357,0.0
korea-kr-pairs/156782427_260918-(보도자료) 부총리 후보자 전통시장 현장방문v10,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99237,0.99237,0.0
korea-kr-pairs/156782428_[26-757](보도자료) 중남미지역 원유·나프타 수급 동향 및 대체 공급선 점검 본부-공관 화상회의,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99687,0.99687,0.0,1,1,0,0.99174,0.99174,0.0
korea-kr-pairs/156782429_260917보도자료(타직 중앙은행과의 MOU 체결),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.91986,0.91986,0.0
korea-kr-pairs/156782432_260918(보도자료) 가덕도신공항 사업추진협의체 출범(가덕도신공항건립추진단),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99746,0.99746,0.0,1,1,0,0.98885,0.98885,0.0
korea-kr-pairs/156782434_260919 (15시) 한성숙 총리 “철저한 준비와 반복적인 훈련이 국민의 생명과 안전 지키는 길”(비상대비훈련과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9932,0.9932,0.0,1,1,0,0.992,0.992,0.0
korea-kr-pairs/156782435_260918_보도자료_제43회 전국장애인기능경기대회 폐회식,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs/156782436_260918_“워킹홀리데이 가기 전, 이건 꼭 알고 가세요”...경험자 17명이 전한 현지 생활 ‘꿀팁’",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99719,0.99719,0.0,1,1,0,1,1,0,0.9816,0.9816,0.0
"korea-kr-pairs/156782437_[인구전략위원회](9.18.(금) 배포 즉시 보도) 김진오 부위원장, 일본 중의원 면담",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98487,0.98487,0.0
korea-kr-pairs/156782438_260918 을지연습 사후강평회의 보도자료(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99299,0.99299,0.0,1,1,0,0.98714,0.98714,0.0
korea-kr-pairs/156782440_[보도자료]제13대 안병기 국립수목원장 취임(배포),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98936,0.98936,0.0
korea-kr-pairs/156782442_260918(보도자료) 주택인 줄 알았는데 숙박시설 부동산 불법광고 1만여 건 적발(부동산소비자보호기획단),6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99906,0.99906,0.0,1,1,0,0.9914,0.9914,0.0
korea-kr-pairs/156782445_[보도참고자료] 이용 장벽 없는 장애친화 의료환경 만든다 장애 이용 편의 의료기관 현장 간담회 실시,5,5,0,1,1,0,0.992857,0.992857,0.0,0.972735,0.972735,0.0,0,0,0,0.99381,0.99381,0.0,0.99089,0.99089,0.0,1,1,0,0.96292,0.96292,0.0
korea-kr-pairs/156782446_[26-758](보도자료) AI를 활용한 포용적 지속가능한 개발협력 방안 모색(제19회 서울 ODA 국제회의 개최),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99958,0.99958,0.0,1,1,0,0.9835,0.9835,0.0
"korea-kr-pairs/156782457_260918_원안위, 연구용 원자로 &apos;하나로&apos; 재가동 승인_보도자료",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9869,0.9869,0.0
korea-kr-pairs/156782458_[국가데이터처]제28회 전국학생통계활용대회 시상식 개최_보도자료,5,5,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99531,0.99531,0.0
korea-kr-pairs/156782460_260919 (16시) 일일이 누리집 안 찾아도 된다 국가 기록·역사 자료 인공지능으로 한곳에서 검색(국가기록원 서비스정책과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99476,0.99476,0.0
korea-kr-pairs/156782461_260918 제주지역 천명지킴 간담회 보도자료_최종,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99191,0.99191,0.0,1,1,0,0.98479,0.98479,0.0
"korea-kr-pairs/156782465_[보도참고자료] 힘들때 129, 막막할 때 129, 추석연휴에도 129 보건복지상담센터 24시간 운영",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99791,0.99791,0.0,1,1,0,0.99515,0.99515,0.0
"korea-kr-pairs/156782466_310 [지식재산처] 지식재산처, 산업용 AI 기업의 해외 IP 확보 역량 강화를 위해 현장 소통 나서",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9973,0.9973,0.0,1,1,0,0.99377,0.99377,0.0
korea-kr-pairs/156782467_260918(1400) 새로운 형사사법체계 안착을 위한 개정 형사소송법 전국 권역별 교육 실시(수사기획),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99741,0.99741,0.0,1,1,0,0.99042,0.99042,0.0
korea-kr-pairs/156782469_260918_제20차 부동산 불법행위 대응협의회 보도자료,7,7,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9997,0.9997,0.0,1,1,0,0.98936,0.98936,0.0
korea-kr-pairs/156782470_260918 공무직위원회 출범식 및 회의 보도자료(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98836,0.98836,0.0
korea-kr-pairs/156782472_제36차 위원회 결과 (서면)브리핑(260918),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99529,0.99529,0.0,1,1,0,0.97807,0.97807,0.0
"korea-kr-pairs/156782474_260918 (보도자료) 연계정보(CI) 분리·보관, 내년 1월 조기 시행",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99274,0.99274,0.0,1,1,0,0.98561,0.98561,0.0
korea-kr-pairs/156782476_★260918 중장기위원회 전체회의 보도자료(최종),0,0,0,0.25,0.25,0.0,0.366667,0.366667,0.0,0.116667,0.116667,0.0,0,0,0,1,1,0,1,1,0,0.95833,0.95833,0.0,0.9738,0.9738,0.0
korea-kr-pairs/156782477_[보도참고자료] 명절에도 복지 위기 신호 놓치지 않는다,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99945,0.99945,0.0,0.99836,0.99836,0.0,1,1,0,0.96421,0.96421,0.0
"korea-kr-pairs/156782479_(참고자료, 18(금) 18시엠바고)석유산업과, 10차 최고가격 동결, 중동정세 불안으로 민생경제 보호",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99482,0.99482,0.0,1,1,0,0.98555,0.98555,0.0
"korea-kr-pairs/156782480_(참고자료)디지털경제통상과, 코스타리카, 디지털경제동반자협정 가입 발효",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99648,0.99648,0.0
"korea-kr-pairs/156782481_260918_한성숙 국무총리, 주택공급 현장점검 보도자료(최종)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99384,0.99384,0.0,1,1,0,0.98722,0.98722,0.0
korea-kr-pairs/156782482_260918_보도자료_공무직위원회 출범식,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99893,0.99893,0.0,1,1,0,0.9894,0.9894,0.0
korea-kr-pairs/156782484_(보도자료) 「재외동포의 출입국과 법적 지위에 관한 법률」이 태어난 27번째 9월…지역사회와 동포가 함께 만드는 따뜻한 명절 (배포즉시보도),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99954,0.99954,0.0,1,1,0,0.9972,0.9972,0.0
"korea-kr-pairs/156782485_(보도자료) 법무부, 결혼이민자 본국 가족의 체류기간 연장과 이주배경 아동·청소년 지원 기반 마련 추진 (배포즉시보도)",6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99642,0.99642,0.0,1,1,0,0.99544,0.99544,0.0
korea-kr-pairs/156782486_[26-759](보도자료) 한미 외교장관회담 결과(9.18.),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99429,0.99429,0.0
korea-kr-pairs/156782487_260919_보도자료_2026 제48회 중국 상하이 국제기능올림픽대회 국가대표 선수단 출국(한국산업인력공단),0,0,0,0.428118,0.428118,0.0,0.501661,0.501661,0.0,0.474777,0.474777,0.0,0,0,0,1,1,0,0.99953,0.99953,0.0,1,1,0,0.99711,0.99711,0.0
"korea-kr-pairs/156782488_[26-760](보도자료) 조현 장관, 미국 방문 계기 존 햄리 CSIS 명예소장 면담(9.18.)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99847,0.99847,0.0,1,1,0,0.99213,0.99213,0.0
korea-kr-pairs/156782489_(방역정책국-구제역방역과) 인천광역시 강화군 소재 소(牛) 농장 예찰 검사에서 구제역 확진(9.19. 배포 시),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99094,0.99094,0.0,1,1,0,0.98606,0.98606,0.0
"korea-kr-pairs/156782503_[9.20.일 행사 시작(6시 30분) 이후] 건강하고 즐거운 취향으로 노담 이형훈 제2차관, 청년들과 노담러닝 참여",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99741,0.99741,0.0,0.99586,0.99586,0.0,1,1,0,0.98842,0.98842,0.0
korea-kr-pairs/156782504_260918_(동정)_황종우_해수부_장관_추석명절_맞아__관내_사회복지시설_위문,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782505_260918_(동정)_해수부_추석_차례상_수산_성수품_수급가격_집중_점검,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782510_(국제농식품협력관-검역정책과) 한우 카타르 수출길 열렸다... 뼈 없는 냉장·냉동 쇠고기 수출 가능(9. 20. 11시부터),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99175,0.99175,0.0,1,1,0,0.9965,0.9965,0.0
korea-kr-pairs/156782511_(농촌소득에너지정책관-농업재해지원팀) 농식품부 여름철 폭염 우박 등 피해농가에 추석 명절 전 재해복구비 지원(9. 20. 11시부터),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99143,0.99143,0.0,1,1,0,0.97723,0.97723,0.0
korea-kr-pairs/156782512_260921(조간) 해수부 추석 연휴에도 안전하고 막힘없는 항만서비스 제공한다(항만물류산업과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98638,0.98638,0.0
korea-kr-pairs/156782513_260921(조간) 해양 수도권에 해양 사물인터넷 구축한다(항행정보정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782514_260921(조간) 해양수산부 추석 명절 전 고수온 피해 어가에 재난 지원금 137억 원 신속 지원한다(어촌양식정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9952,0.9952,0.0
korea-kr-pairs/156782515_260921(조간)_안전운전_배달_종사자_보험료_최대_11퍼센트_할인(생활물류정책팀),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99648,0.99648,0.0
korea-kr-pairs/156782516_260921(조간)_정부_합동_특별교통대책을_시행합니다(교통정책총괄과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99663,0.99663,0.0,0.9973,0.9973,0.0,1,1,0,0.94027,0.94027,0.0
korea-kr-pairs/156782517_260921(조간)_철도여행_2개월_전부터_준비하세요_(철도운영과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9927,0.9927,0.0,1,1,0,0.98279,0.98279,0.0
korea-kr-pairs/156782518_260921(조간)_청년_고령자_양육가구_등_수요자_맞춤형_특화주택_공모(청년주거정책과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99862,0.99862,0.0,1,1,0,0.97898,0.97898,0.0
korea-kr-pairs/156782521_[9.21.월.조간] 추석연휴 건강하게! 감염병 예방수칙은 철저하게!,11,11,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99667,0.99667,0.0,1,1,0,0.98736,0.98736,0.0
"korea-kr-pairs/156782522_[9.21.월 조간] ‘일하는 즐거움, 당당한 어르신, 활기찬 대한민국’ 노인일자리가 만들어 갑니다",9,9,0,0.878788,0.878788,0.0,0.917526,0.917526,0.0,0.886716,0.886716,0.0,0,0,0,0.99851,0.99851,0.0,0.99664,0.99664,0.0,1,1,0,0.96784,0.96784,0.0
korea-kr-pairs/156782523_함께 누리는 지구를 위한 기후행동… 국민 참여 환경교육 축제 개최(보도자료)(환경교육 9.20),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99941,0.99941,0.0,1,1,0,0.98967,0.98967,0.0
korea-kr-pairs/156782524_생활 속 작은 실천으로 추석 명절 층간소음 갈등 예방해요(보도자료)(대기환경 9.20),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98944,0.98944,0.0,1,1,0,0.99466,0.99466,0.0
korea-kr-pairs/156782525_260920_보도자료_반도체 제조업 집중 점검 결과 발표,4,4,0,0.842105,0.842105,0.0,0.851852,0.851852,0.0,0.795833,0.795833,0.0,0,0,0,1,1,0,1,1,0,0.98374,0.98374,0.0,0.99409,0.99409,0.0
korea-kr-pairs/156782527_18-1_생산유통현장목소리듣고참외품질선별기술고도화(농과원),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9887,0.9887,0.0,1,1,0,0.99674,0.99674,0.0
korea-kr-pairs/156782529_18-2_명절전요리3선소개버섯으로더가볍고맛있게(원예원),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99733,0.99733,0.0
korea-kr-pairs/156782531_18-3_반려동물먹이부터_건강관리까지…반려동물_산업_발전_방향_논의(축산원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782533_18-4_(즉시보도_전매체)농촌진흥청스마트농업기술심의회출범(연정국),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782535_18-5_(즉시보도_통전지)밭농업기계화확산현장에서답을찾다우수기술연전시회성료(지원국),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99757,0.99757,0.0,1,1,0,0.99342,0.99342,0.0
korea-kr-pairs/156782537_18-6_(즉시보도_통전지)치유농업산업화분야별전문가의견수렴해실행전략보완(지원국),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9948,0.9948,0.0,1,1,0,0.99231,0.99231,0.0
korea-kr-pairs/156782539_18-7_(즉시보도_통전지)농촌진흥청__그린빈_재배_어려움_‘현장ON’으로_잇고_맞춤형_해법_찾는다(기획조정),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98739,0.98739,0.0
korea-kr-pairs/156782588_(농촌정책국-농촌경제과) 농식품부 장관 추석·가을 여행철 맞이 농촌체험마을 현장 점검(9. 19. 15시 30분부터),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156782589_260918_보도자료_양육비 선지급제 소득기준 폐지_최종배포,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99014,0.99014,0.0
korea-kr-pairs/156782592_[9.21.보도참고자료] 2026년 4분기 중점·검역관리지역 지정 발표,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99929,0.99929,0.0,1,1,0,1,1,0,0.9863,0.9863,0.0
korea-kr-pairs/156782683_260921_보도자료_우리동네 돌봄공간 공동육아나눔터 17곳 새단장_최종배포,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99338,0.99338,0.0,1,1,0,1,1,0
korea-kr-pairs/156782750_(식품산업정책관-푸드테크정책과) ‘요리하는 로봇’ 시대 연다… 농식품부 전국 1호 ‘식품로봇 푸드테크 연구지원센터’ 포항서 준공(9. 17. 16시 30분부터),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99555,0.99555,0.0,1,1,0,0.98205,0.98205,0.0
korea-kr-pairs/156783127_(금융위)260918(보도자료) 추석 명절 전후 보이스피싱 피해에 주의하세요!,7,7,0,1,1,0,0.962963,0.962963,0.0,0.817496,0.817496,0.0,0,0,0,1,1,0,0.99931,0.99931,0.0,1,1,0,0.99281,0.99281,0.0
korea-kr-pairs/156783155_260923_(동정)_추석_연휴_앞두고_수산_성수품_수급·할인_실태_점검,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156783156_260923_(동정)_남재헌_해수부_차관__울산항_위험물_하역현장_방문__철저한_해양_안전관리_당부,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs/156783157_260923 추석명절 비상근무기관 격려 방문 보도자료(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9952,0.9952,0.0
korea-kr-pairs2/156775627_260827(석간) 페달 오조작 방지장치 튜닝부품 인증기준 마련(자동차정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99331,0.99331,0.0,1,1,0,0.99218,0.99218,0.0
korea-kr-pairs2/156775628_[0827]문체부보도자료-대한민국 반값여행 하반기 사업 추진,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99466,0.99466,0.0,1,1,0,0.99394,0.99394,0.0
korea-kr-pairs2/156775629_한-베트남 정상외교 성과 후속으로 양국 에너지 협력 구체화(보도자료)(국제협력 8.27),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99919,0.99919,0.0,1,1,0,1,1,0
"korea-kr-pairs2/156775630_[26.8.27.(목) 보도자료] 식약처-지방정부, 전통시장 내 의약품 불법 유통 근절을 위한 기획합동감시 실시",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99148,0.99148,0.0
"korea-kr-pairs2/156775631_[26.8.27.(목) 보도참고자료] 식약처, 서울시 의료용 마약류 감시 공무원 대상 안전관리 공동 교육 추진",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99848,0.99848,0.0,0.98077,0.98077,0.0,0.99122,0.99122,0.0
korea-kr-pairs2/156775632_[26.8.27.(목) 보도자료] 의료용 마약류 프로포폴 처방할 때 투약내역 확인하세요,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99839,0.99839,0.0,1,1,0,0.99131,0.99131,0.0
korea-kr-pairs2/156775633_(260827) 공직자로의 첫걸음 반부패 법령 바로 알기부터,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98605,0.98605,0.0
korea-kr-pairs2/156775634_(260827) 최근 3년간 공공재정 부정수급 들여다보니...환수 건수는 줄고 금액은 늘어...,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98676,0.98676,0.0
korea-kr-pairs2/156775635_[8.27.보도참고자료] 에볼라 국내 유입 대비 민‧관이 함께한 지난 100일간의 총력 대응,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99983,0.99983,0.0,1,1,0,0.9845,0.9845,0.0
korea-kr-pairs2/156775650_260827(참고) 대규모유통업법 시행령 및 고시 입법 행정예고,7,7,0,0.986111,0.986111,0.0,0.989362,0.989362,0.0,0.98829,0.98829,0.0,0,0,0,0.99975,0.99975,0.0,0.99975,0.99975,0.0,1,1,0,0.98244,0.98244,0.0
"korea-kr-pairs2/156775654_[26-686](공동보도자료) 정부, 서해 북방한계선(NLL) 불법조업 외국어선 대응 방안 발표",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99529,0.99529,0.0,1,1,0,0.9904,0.9904,0.0
